route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3480,1,880944,Downtown SM,,1,,25886,0,0
3480,1,880943,Downtown SM,,1,,25886,0,0
3480,1,880942,Downtown SM,,1,,25886,0,0
3480,1,880941,Downtown SM,,1,,25886,0,0
3480,1,880940,Downtown SM,,1,,25886,0,0
3480,1,880939,Downtown SM,,1,,25886,0,0
3480,1,880938,Downtown SM,,1,,25886,0,0
3480,1,880936,Downtown SM,,1,,25886,0,0
3480,1,880937,Downtown SM,,1,,25886,0,0
3480,1,880935,Downtown SM,,1,,25886,0,0
3480,1,880969,Downtown SM,,1,,25886,0,0
3480,1,880934,Downtown SM,,1,,25886,0,0
3480,1,880970,Downtown SM,,1,,25886,0,0
3480,1,880933,Downtown SM,,1,,25886,0,0
3481,1,881185,Downtown SM,,0,,25887,0,0
3481,1,881184,Downtown SM,,0,,25887,0,0
3481,1,881183,Downtown SM,,0,,25887,0,0
3481,1,881182,Downtown SM,,0,,25887,0,0
3481,1,881181,Downtown SM,,0,,25887,0,0
3481,1,881180,Downtown SM,,0,,25887,0,0
3481,1,881179,Downtown SM,,0,,25887,0,0
3481,1,881178,Downtown SM,,0,,25887,0,0
3481,1,881177,Downtown SM,,0,,25887,0,0
3481,1,881176,Downtown SM,,0,,25887,0,0
3481,1,881175,Downtown SM,,0,,25887,0,0
3481,1,881174,Downtown SM,,0,,25887,0,0
3481,1,881173,Downtown SM,,0,,25887,0,0
3481,1,881172,Downtown SM,,0,,25887,0,0
3481,1,881171,Downtown SM,,0,,25887,0,0
3481,1,881170,Downtown SM,,0,,25887,0,0
3481,1,881169,Downtown SM,,0,,25887,0,0
3481,1,881168,Downtown SM,,0,,25887,0,0
3481,1,881167,Downtown SM,,0,,25887,0,0
3481,1,881166,Downtown SM,,0,,25887,0,0
3481,1,881165,Downtown SM,,0,,25887,0,0
3481,1,881164,Downtown SM,,0,,25887,0,0
3481,1,881163,Downtown SM,,0,,25887,0,0
3481,1,881162,Downtown SM,,0,,25887,0,0
3481,1,881161,Downtown SM,,0,,25887,0,0
3481,1,881160,Downtown SM,,0,,25887,0,0
3481,1,881159,Downtown SM,,0,,25887,0,0
3481,1,881158,Downtown SM,,0,,25887,0,0
3481,1,881157,Downtown SM,,0,,25887,0,0
3481,1,881156,Downtown SM,,0,,25887,0,0
3481,1,881155,Downtown SM,,0,,25887,0,0
3481,1,881154,Downtown SM,,0,,25887,0,0
3481,1,881153,Downtown SM,,0,,25887,0,0
3481,1,881152,Downtown SM,,0,,25887,0,0
3481,1,881151,Downtown SM,,0,,25887,0,0
3481,1,881150,Downtown SM,,0,,25887,0,0
3481,1,881149,Downtown SM,,0,,25887,0,0
3481,1,881148,Downtown SM,,0,,25887,0,0
3481,1,881147,Downtown SM,,0,,25887,0,0
3481,1,881146,Downtown SM,,0,,25887,0,0
3481,1,881145,Downtown SM,,0,,25887,0,0
3481,1,881144,Downtown SM,,0,,25887,0,0
3481,1,881143,Downtown SM,,0,,25887,0,0
3481,1,881142,Downtown SM,,0,,25887,0,0
3481,1,881141,Downtown SM,,0,,25887,0,0
3481,1,881140,Downtown SM,,0,,25887,0,0
3481,1,881139,Downtown SM,,0,,25887,0,0
3481,1,881138,Downtown SM,,0,,25887,0,0
3481,1,881137,Downtown SM,,0,,25887,0,0
3481,1,881136,Downtown SM,,0,,25887,0,0
3481,1,881135,Downtown SM,,0,,25887,0,0
3481,1,881134,Downtown SM,,0,,25887,0,0
3481,1,881133,Downtown SM,,0,,25887,0,0
3481,1,881132,Downtown SM,,0,,25887,0,0
3481,1,881131,Downtown SM,,0,,25887,0,0
3481,1,881130,Downtown SM,,0,,25887,0,0
3481,1,881129,Downtown SM,,0,,25887,0,0
3481,1,881128,Downtown SM,,0,,25887,0,0
3481,1,881127,Downtown SM,,0,,25887,0,0
3481,1,881126,Downtown SM,,0,,25887,0,0
3481,1,881125,Downtown SM,,0,,25887,0,0
3481,1,881124,Downtown SM,,0,,25887,0,0
3481,1,881123,Downtown SM,,0,,25887,0,0
3481,1,881122,Downtown SM,,0,,25887,0,0
3481,1,881121,Downtown SM,,0,,25887,0,0
3481,1,881251,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881250,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881249,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881248,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881247,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881246,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881245,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881244,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881243,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881242,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881241,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881240,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881239,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881238,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881237,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881236,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881235,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881234,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881233,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881232,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881231,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881230,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881229,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881228,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881227,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881226,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881225,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881224,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881223,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881222,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881221,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881220,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881219,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881218,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881217,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881216,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881215,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881214,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881213,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881212,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881211,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881210,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881209,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881208,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881207,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881206,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881205,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881204,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881203,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881202,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881201,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881200,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881199,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881198,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881197,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881196,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881195,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881194,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881193,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881192,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881191,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881190,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881189,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881188,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881187,Aviation Sta/LAX,,1,,25888,0,0
3481,1,881186,Aviation Sta/LAX,,1,,25888,0,0
3485,1,881609,Wilshire/Western Station,,0,,25893,0,0
3485,1,881608,Wilshire/Western Station,,0,,25893,0,0
3485,1,881607,Wilshire/Western Station,,0,,25893,0,0
3485,1,881606,Wilshire/Western Station,,0,,25893,0,0
3485,1,881605,Wilshire/Western Station,,0,,25893,0,0
3485,1,881604,Wilshire/Western Station,,0,,25893,0,0
3485,1,881603,Wilshire/Western Station,,0,,25893,0,0
3485,1,881602,Wilshire/Western Station,,0,,25893,0,0
3485,1,881601,Wilshire/Western Station,,0,,25893,0,0
3485,1,881600,Wilshire/Western Station,,0,,25893,0,0
3485,1,881599,Wilshire/Western Station,,0,,25893,0,0
3485,1,881598,Wilshire/Western Station,,0,,25893,0,0
3485,1,881597,Wilshire/Western Station,,0,,25893,0,0
3485,1,881596,Wilshire/Western Station,,0,,25893,0,0
3485,1,881595,Wilshire/Western Station,,0,,25893,0,0
3485,1,881594,Wilshire/Western Station,,0,,25893,0,0
3485,1,881593,Wilshire/Western Station,,0,,25893,0,0
3485,1,881592,Wilshire/Western Station,,0,,25893,0,0
3485,1,881591,Wilshire/Western Station,,0,,25893,0,0
3485,1,881590,Wilshire/Western Station,,0,,25893,0,0
3485,1,881589,Wilshire/Western Station,,0,,25893,0,0
3485,1,881588,Wilshire/Western Station,,0,,25893,0,0
3485,1,881587,Wilshire/Western Station,,0,,25893,0,0
3485,1,881586,Wilshire/Western Station,,0,,25893,0,0
3485,1,881585,Wilshire/Western Station,,0,,25893,0,0
3485,1,881584,Wilshire/Western Station,,0,,25893,0,0
3485,1,881583,Wilshire/Western Station,,0,,25893,0,0
3485,1,881582,Wilshire/Western Station,,0,,25893,0,0
3485,1,881581,Wilshire/Western Station,,0,,25893,0,0
3485,1,881580,Wilshire/Western Station,,0,,25893,0,0
3485,1,881579,Wilshire/Western Station,,0,,25893,0,0
3485,1,881578,Wilshire/Western Station,,0,,25893,0,0
3485,1,881577,Wilshire/Western Station,,0,,25893,0,0
3485,1,881576,Wilshire/Western Station,,0,,25893,0,0
3485,1,881575,Wilshire/Western Station,,0,,25893,0,0
3485,1,881574,Wilshire/Western Station,,0,,25893,0,0
3485,1,881573,Wilshire/Western Station,,0,,25893,0,0
3485,1,881572,Wilshire/Western Station,,0,,25893,0,0
3485,1,881571,Wilshire/Western Station,,0,,25893,0,0
3485,1,881570,Wilshire/Western Station,,0,,25893,0,0
3485,1,881569,Wilshire/Western Station,,0,,25893,0,0
3485,1,881568,Wilshire/Western Station,,0,,25893,0,0
3485,1,881567,Wilshire/Western Station,,0,,25893,0,0
3485,1,881566,Wilshire/Western Station,,0,,25893,0,0
3485,1,881565,Wilshire/Western Station,,0,,25893,0,0
3485,1,881564,Wilshire/Western Station,,0,,25893,0,0
3485,1,881563,Wilshire/Western Station,,0,,25893,0,0
3485,1,881562,Wilshire/Western Station,,0,,25893,0,0
3485,1,881616,Wilshire/Western Station,,0,,25893,0,0
3485,1,881615,Wilshire/Western Station,,0,,25893,0,0
3485,1,881614,Wilshire/Western Station,,0,,25893,0,0
3485,1,881613,Wilshire/Western Station,,0,,25893,0,0
3485,1,881612,Wilshire/Western Station,,0,,25893,0,0
3485,1,881611,Wilshire/Western Station,,0,,25893,0,0
3485,1,881610,Wilshire/Western Station,,0,,25893,0,0
3485,1,881561,Wilshire/Western Station,,0,,25893,0,0
3485,1,881560,Wilshire/Western Station,,0,,25893,0,0
3485,1,881559,Wilshire/Western Station,,0,,25893,0,0
3485,1,881558,Wilshire/Western Station,,0,,25893,0,0
3485,1,881557,Wilshire/Western Station,,0,,25893,0,0
3485,1,881556,Wilshire/Western Station,,0,,25893,0,0
3485,1,881555,Wilshire/Western Station,,0,,25893,0,0
3485,1,881554,Wilshire/Western Station,,0,,25893,0,0
3485,1,881553,Wilshire/Western Station,,0,,25893,0,0
3485,1,881552,Wilshire/Western Station,,0,,25893,0,0
3485,1,881551,Wilshire/Western Station,,0,,25893,0,0
3485,1,881550,Wilshire/Western Station,,0,,25893,0,0
3485,1,881683,Downtown SM,,1,,25894,0,0
3485,1,881682,Downtown SM,,1,,25894,0,0
3485,1,881681,Downtown SM,,1,,25894,0,0
3485,1,881680,Downtown SM,,1,,25894,0,0
3485,1,881679,Downtown SM,,1,,25895,0,0
3485,1,881678,Downtown SM,,1,,25895,0,0
3485,1,881677,Downtown SM,,1,,25895,0,0
3485,1,881676,Downtown SM,,1,,25895,0,0
3485,1,881675,Downtown SM,,1,,25895,0,0
3485,1,881674,Downtown SM,,1,,25895,0,0
3485,1,881673,Downtown SM,,1,,25895,0,0
3485,1,881672,Downtown SM,,1,,25895,0,0
3485,1,881671,Downtown SM,,1,,25894,0,0
3485,1,881670,Downtown SM,,1,,25895,0,0
3485,1,881669,Downtown SM,,1,,25895,0,0
3485,1,881668,Downtown SM,,1,,25895,0,0
3485,1,881667,Downtown SM,,1,,25895,0,0
3485,1,881666,Downtown SM,,1,,25895,0,0
3485,1,881665,Downtown SM,,1,,25895,0,0
3485,1,881664,Downtown SM,,1,,25895,0,0
3485,1,881663,Downtown SM,,1,,25895,0,0
3485,1,881662,Downtown SM,,1,,25895,0,0
3485,1,881661,Downtown SM,,1,,25895,0,0
3485,1,881660,Downtown SM,,1,,25895,0,0
3485,1,881659,Downtown SM,,1,,25894,0,0
3485,1,881658,Downtown SM,,1,,25895,0,0
3485,1,881657,Downtown SM,,1,,25895,0,0
3485,1,881656,Downtown SM,,1,,25895,0,0
3485,1,881655,Downtown SM,,1,,25895,0,0
3485,1,881654,Downtown SM,,1,,25895,0,0
3485,1,881653,Downtown SM,,1,,25895,0,0
3485,1,881652,Downtown SM,,1,,25895,0,0
3485,1,881651,Downtown SM,,1,,25895,0,0
3485,1,881650,Downtown SM,,1,,25895,0,0
3485,1,881649,Downtown SM,,1,,25895,0,0
3485,1,881648,Downtown SM,,1,,25895,0,0
3485,1,881647,Downtown SM,,1,,25895,0,0
3485,1,881646,Downtown SM,,1,,25895,0,0
3485,1,881645,Downtown SM,,1,,25895,0,0
3485,1,881644,Downtown SM,,1,,25895,0,0
3485,1,881643,Downtown SM,,1,,25895,0,0
3485,1,881642,Downtown SM,,1,,25895,0,0
3485,1,881641,Downtown SM,,1,,25895,0,0
3485,1,881640,Downtown SM,,1,,25895,0,0
3485,1,881639,Downtown SM,,1,,25895,0,0
3485,1,881638,Downtown SM,,1,,25895,0,0
3485,1,881637,Downtown SM,,1,,25895,0,0
3485,1,881636,Downtown SM,,1,,25895,0,0
3485,1,881635,Downtown SM,,1,,25895,0,0
3485,1,881634,Downtown SM,,1,,25895,0,0
3485,1,881633,Downtown SM,,1,,25895,0,0
3485,1,881632,Downtown SM,,1,,25895,0,0
3485,1,881631,Downtown SM,,1,,25895,0,0
3485,1,881630,Downtown SM,,1,,25895,0,0
3485,1,881629,Downtown SM,,1,,25895,0,0
3485,1,881628,Downtown SM,,1,,25895,0,0
3485,1,881627,Downtown SM,,1,,25895,0,0
3485,1,881626,Downtown SM,,1,,25895,0,0
3485,1,881625,Downtown SM,,1,,25895,0,0
3485,1,881624,Downtown SM,,1,,25895,0,0
3485,1,881623,Downtown SM,,1,,25895,0,0
3485,1,881622,Downtown SM,,1,,25895,0,0
3485,1,881621,Downtown SM,,1,,25895,0,0
3485,1,881620,Downtown SM,,1,,25895,0,0
3485,1,881619,Downtown SM,,1,,25895,0,0
3485,1,881618,Downtown SM,,1,,25895,0,0
3485,1,881617,Downtown SM,,1,,25895,0,0
3486,1,881979,UCLA,,0,,25898,0,0
3486,1,881974,UCLA,,0,,25898,0,0
3486,1,881973,UCLA,,0,,25898,0,0
3486,1,881972,UCLA,,0,,25898,0,0
3486,1,881971,UCLA,,0,,25898,0,0
3486,1,881970,UCLA,,0,,25898,0,0
3486,1,881969,UCLA,,0,,25898,0,0
3486,1,881968,UCLA,,0,,25898,0,0
3486,1,881963,UCLA,,0,,25898,0,0
3486,1,881967,UCLA,,0,,25898,0,0
3486,1,881980,UCLA,,0,,25898,0,0
3486,1,881981,UCLA,,0,,25898,0,0
3486,1,881982,UCLA,,0,,25898,0,0
3486,1,881983,UCLA,,0,,25898,0,0
3486,1,881984,UCLA,,0,,25898,0,0
3486,1,881985,UCLA,,0,,25898,0,0
3486,1,881986,UCLA,,0,,25898,0,0
3486,1,881987,UCLA,,0,,25898,0,0
3486,1,881988,UCLA,,0,,25898,0,0
3486,1,881989,UCLA,,0,,25898,0,0
3486,1,881990,UCLA,,0,,25898,0,0
3486,1,881991,UCLA,,0,,25898,0,0
3486,1,881992,UCLA,,0,,25898,0,0
3486,1,881993,UCLA,,0,,25898,0,0
3486,1,881994,UCLA,,0,,25898,0,0
3486,1,881995,UCLA,,0,,25898,0,0
3486,1,881965,UCLA,,0,,25898,0,0
3486,1,881964,UCLA,,0,,25898,0,0
3486,1,881966,UCLA,,0,,25898,0,0
3486,1,881978,UCLA,,0,,25898,0,0
3486,1,881977,UCLA,,0,,25898,0,0
3486,1,881962,UCLA,,0,,25898,0,0
3486,1,881976,UCLA,,0,,25898,0,0
3486,1,881975,UCLA,,0,,25898,0,0
3486,1,882010,Downtown SM,,1,,25901,0,0
3486,1,882009,Downtown SM,,1,,25901,0,0
3486,1,882008,Downtown SM,,1,,25901,0,0
3486,1,882003,Downtown SM,,1,,25901,0,0
3486,1,882002,Downtown SM,,1,,25901,0,0
3486,1,882011,Downtown SM,,1,,25901,0,0
3486,1,882012,Downtown SM,,1,,25901,0,0
3486,1,882013,Downtown SM,,1,,25901,0,0
3486,1,882014,Downtown SM,,1,,25901,0,0
3486,1,882015,Downtown SM,,1,,25901,0,0
3486,1,882016,Downtown SM,,1,,25901,0,0
3486,1,881996,Downtown SM,,1,,25901,0,0
3486,1,882001,Downtown SM,,1,,25901,0,0
3486,1,882017,Downtown SM,,1,,25901,0,0
3486,1,882018,Downtown SM,,1,,25901,0,0
3486,1,882019,Downtown SM,,1,,25901,0,0
3486,1,882020,Downtown SM,,1,,25901,0,0
3486,1,882021,Downtown SM,,1,,25901,0,0
3486,1,882022,Downtown SM,,1,,25901,0,0
3486,1,882023,Downtown SM,,1,,25901,0,0
3486,1,882024,Downtown SM,,1,,25901,0,0
3486,1,882025,Downtown SM,,1,,25901,0,0
3486,1,882026,Downtown SM,,1,,25901,0,0
